window,accuracy,predictions,bullish_preds,bearish_preds,neutral_preds
1,0.26,50,12,28,10
2,0.34,50,21,26,3
3,0.4,50,45,0,5
4,0.3,50,3,27,20
5,0.32,50,8,37,5
6,0.36,50,27,12,11
